"","tpr","ppv","detection_prevalance","risk_threshold"
"100",100,0.11,100,0
"99",100,0.11,99,1
"98",100,0.11,98,2
"97",100,0.11,97,2
"96",100,0.12,96,2
"95",100,0.12,95,3
"94",100,0.12,94,3
"93",100,0.12,93,3
"92",99.96,0.12,92,3
"91",99.93,0.12,91,4
"90",99.93,0.12,90,4
"89",99.93,0.12,89,4
"88",99.93,0.13,88,4
"87",99.89,0.13,87,5
"86",99.86,0.13,86,5
"85",99.79,0.13,85,5
"84",99.72,0.13,84,6
"83",99.68,0.13,83,6
"82",99.58,0.13,82,7
"81",99.58,0.14,81,8
"80",99.58,0.14,80,9
"79",99.44,0.14,79,10
"78",99.3,0.14,78,12
"77",99.26,0.14,77,14
"76",99.09,0.14,76,17
"75",99.05,0.15,75,19
"74",98.95,0.15,74,22
"73",98.81,0.15,73,25
"72",98.63,0.15,72,27
"71",98.46,0.15,71,30
"70",98.21,0.16,70,32
"69",98,0.16,69,35
"68",97.68,0.16,68,37
"67",97.33,0.16,67,40
"66",97.09,0.16,66,42
"65",96.81,0.17,65,45
"64",96.49,0.17,64,47
"63",95.93,0.17,63,49
"62",95.3,0.17,62,52
"61",94.77,0.17,61,54
"60",94.56,0.17,60,57
"59",94.14,0.18,59,59
"58",93.61,0.18,58,61
"57",93.16,0.18,57,64
"56",92.52,0.18,56,66
"55",91.93,0.19,55,69
"54",91.22,0.19,54,71
"53",90.35,0.19,53,74
"52",89.72,0.19,52,76
"51",89.12,0.19,51,79
"50",88.35,0.2,50,81
"49",87.64,0.2,49,84
"48",87.01,0.2,48,86
"47",86.42,0.2,47,89
"46",85.4,0.21,46,91
"45",84.73,0.21,45,94
"44",83.78,0.21,44,97
"43",83.22,0.21,43,99
"42",81.92,0.22,42,102
"41",81.08,0.22,41,105
"40",80.2,0.22,40,107
"39",79.19,0.23,39,110
"38",78.34,0.23,38,113
"37",77.43,0.23,37,116
"36",76.41,0.24,36,119
"35",75.57,0.24,35,122
"34",74.34,0.24,34,125
"33",73.01,0.25,33,128
